snapshot_date,sector,slug,metric,value,n_companies,status,source_file,archived_at
2025-12-10,Energy,energy,earnings_growth_yoy,-0.186,5,ok,fyn_energy_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,pe,17.5442,5,ok,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,ps,1.9157,5,ok,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,pb,1.8798,5,ok,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,ev_ebitda,4.7306,1,ok,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,fcf_yield,0.047253,3,ok,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,net_margin,0.1034,5,ok,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,revenue_growth_yoy,-0.0363,5,ok,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Energy,energy,earnings_growth_yoy,-0.186,5,ok,fyn_energy_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,pe,21.3428,5,ok,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,ps,2.1072,5,ok,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,pb,2.0461,5,ok,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,ev_ebitda,5.1046,1,ok,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,fcf_yield,0.042029,3,ok,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,net_margin,0.0945,5,ok,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,revenue_growth_yoy,-0.0363,5,ok,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Energy,energy,earnings_growth_yoy,-0.2255,5,ok,fyn_energy_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,pe,21.322,5,ok,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,ps,2.0155,5,ok,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,pb,2.2999,5,ok,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,ev_ebitda,6.0129,1,ok,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,fcf_yield,0.044636,3,ok,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,net_margin,0.0945,5,ok,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,revenue_growth_yoy,-0.045,5,ok,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Energy,energy,earnings_growth_yoy,-0.2222,5,ok,fyn_energy_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,pe,22.0314,5,ok,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,ps,2.1742,5,ok,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,pb,2.4491,5,ok,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,ev_ebitda,6.4235,1,ok,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,fcf_yield,0.044101,3,ok,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,net_margin,0.0945,5,ok,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,revenue_growth_yoy,-0.045,5,ok,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Energy,energy,earnings_growth_yoy,-0.2222,5,ok,fyn_energy_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,pe,23.6721,5,ok,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,ps,2.216,5,ok,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,pb,2.2408,5,ok,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,ev_ebitda,5.5596,1,ok,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,fcf_yield,0.038099,3,ok,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,net_margin,0.0926,5,ok,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,gross_margin,,0,missing,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,revenue_growth_yoy,-0.0144,5,ok,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Energy,energy,earnings_growth_yoy,-0.2327,5,ok,fyn_energy_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,pe,24.5481,5,ok,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,ps,2.2825,5,ok,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,pb,2.3743,5,ok,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,ev_ebitda,5.9105,1,ok,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,fcf_yield,0.036942,3,ok,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,net_margin,0.0926,5,ok,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,gross_margin,,0,missing,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,revenue_growth_yoy,-0.0144,5,ok,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Energy,energy,earnings_growth_yoy,-0.2327,5,ok,fyn_energy_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,pe,31.6882,6,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,ps,2.72715,6,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,pb,9.5475,6,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,ev_ebitda,21.2633,6,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,fcf_yield,0.030237,5,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,net_margin,0.10885,6,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,gross_margin,0.54805,4,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,revenue_growth_yoy,0.03125,6,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Food & Staples,food,earnings_growth_yoy,0.013,6,ok,fyn_food_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,pe,28.4107,7,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,ps,2.2217,7,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,pb,9.4529,7,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,ev_ebitda,19.8261,7,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,fcf_yield,0.030183,6,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,net_margin,0.0981,7,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,gross_margin,0.5396,5,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,revenue_growth_yoy,0.0314,7,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Food & Staples,food,earnings_growth_yoy,-0.0674,7,ok,fyn_food_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,pe,26.9985,7,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,ps,2.1113,7,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,pb,9.062,7,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,ev_ebitda,19.935,7,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,fcf_yield,0.029013,7,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,net_margin,0.0938,7,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,gross_margin,0.5396,5,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,revenue_growth_yoy,0.0417,7,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Food & Staples,food,earnings_growth_yoy,0.0758,7,ok,fyn_food_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,pe,28.3388,7,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,ps,2.2161,7,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,pb,9.3873,7,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,ev_ebitda,21.1489,7,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,fcf_yield,0.027508,7,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,net_margin,0.0938,7,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,gross_margin,0.5396,5,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,revenue_growth_yoy,0.043,7,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Food & Staples,food,earnings_growth_yoy,0.0758,7,ok,fyn_food_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,pe,28.1392,7,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,ps,2.0712,7,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,pb,9.7067,7,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,ev_ebitda,21.231,7,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,fcf_yield,0.026271,7,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,net_margin,0.0938,7,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,gross_margin,0.5396,5,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,revenue_growth_yoy,0.043,7,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Food & Staples,food,earnings_growth_yoy,0.0758,7,ok,fyn_food_current_20260110_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,pe,34.0819,7,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,ps,2.4295,7,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,pb,10.5087,7,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,ev_ebitda,22.9549,7,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,fcf_yield,0.025343,7,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,net_margin,0.0877,7,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,gross_margin,0.5415,5,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,revenue_growth_yoy,0.0471,7,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-02-10,Food & Staples,food,earnings_growth_yoy,0.0758,7,ok,fyn_food_current_20260210_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,pe,39.3787,7,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,ps,2.3394,7,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,pb,10.3776,7,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,ev_ebitda,24.763,7,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,fcf_yield,0.0262,7,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,net_margin,0.0755,7,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,gross_margin,0.5415,5,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,revenue_growth_yoy,0.0438,7,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-03-10,Food & Staples,food,earnings_growth_yoy,0.0958,7,ok,fyn_food_current_20260310_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,pe,38.8755,7,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,ps,2.2853,7,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,pb,10.1455,7,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,ev_ebitda,23.5782,7,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,fcf_yield,0.026539,7,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,net_margin,0.0755,7,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,gross_margin,0.5415,5,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,revenue_growth_yoy,0.0473,7,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-04-10,Food & Staples,food,earnings_growth_yoy,0.1218,7,ok,fyn_food_current_20260410_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,pe,34.4703,7,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,ps,2.2141,7,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,pb,9.8831,7,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,ev_ebitda,23.5922,7,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,fcf_yield,0.032591,7,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,net_margin,0.0912,7,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,gross_margin,0.5406,5,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,revenue_growth_yoy,0.0779,7,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-05-10,Food & Staples,food,earnings_growth_yoy,0.1218,7,ok,fyn_food_current_20260510_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,pe,34.2181,7,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,ps,2.0322,7,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,pb,10.0292,7,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,ev_ebitda,21.7697,7,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,fcf_yield,0.032334,7,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,net_margin,0.0912,7,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,gross_margin,0.5406,5,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,revenue_growth_yoy,0.0779,7,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2026-06-06,Food & Staples,food,earnings_growth_yoy,0.1269,7,ok,fyn_food_current_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,pe,13.6774,6,ok,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,ps,1.65355,6,ok,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,pb,2.66025,6,ok,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,ev_ebitda,14.13425,2,ok,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,fcf_yield,0.097249,4,ok,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,net_margin,0.1266,7,ok,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,gross_margin,,0,missing,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,revenue_growth_yoy,0.0918,7,ok,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-09-10,Insurance,insurance,earnings_growth_yoy,0.0289,7,ok,fyn_insurance_current_20250910_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,pe,13.78305,6,ok,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,ps,1.6636,6,ok,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,pb,2.72595,6,ok,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,ev_ebitda,14.5486,2,ok,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,fcf_yield,0.097895,4,ok,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,net_margin,0.1266,7,ok,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,gross_margin,,0,missing,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,revenue_growth_yoy,0.0918,7,ok,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-10-10,Insurance,insurance,earnings_growth_yoy,0.0289,7,ok,fyn_insurance_current_20251010_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,pe,12.3211,6,ok,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,ps,1.5059,6,ok,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,pb,2.4039,6,ok,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,ev_ebitda,13.56675,2,ok,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,fcf_yield,0.096646,4,ok,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,net_margin,0.1257,7,ok,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,gross_margin,,0,missing,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,revenue_growth_yoy,0.0722,7,ok,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-11-10,Insurance,insurance,earnings_growth_yoy,0.0246,7,ok,fyn_insurance_current_20251110_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,pe,12.80995,6,ok,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,ps,1.56505,6,ok,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,pb,2.42135,6,ok,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,ev_ebitda,13.77285,2,ok,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,fcf_yield,0.094446,4,ok,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,net_margin,0.1257,7,ok,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,gross_margin,,0,missing,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,revenue_growth_yoy,0.0722,7,ok,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2025-12-10,Insurance,insurance,earnings_growth_yoy,0.0246,7,ok,fyn_insurance_current_20251210_summary.csv,2026-06-07T06:14:41
2026-01-10,Insurance,insurance,pe,12.48435,6,ok,fyn_insurance_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Insurance,insurance,ps,1.48305,6,ok,fyn_insurance_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Insurance,insurance,pb,2.5434,6,ok,fyn_insurance_current_20260110_summary.csv,2026-06-07T06:14:41
2026-01-10,Insurance,insurance,ev_ebitda,14.1948,2,ok,fyn_insurance_current_20260110_summary.csv,2026-06-07T06:14:41
