date,sector,coefficient,metric,metric_coefficient,metric_weight,source,comment
2026-05-10,Semiconductors,1.5538,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260510_summary.csv; fyn_semis_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=6 (expected 6); ps: 1.7941 x 26.7% | pb: 1.5417 x 20.0% | ev_ebitda: 1.6665 x 33.3% | gross_margin: 1.0579 x 20.0%"
2026-05-10,Food & Staples,1.037,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260510_summary.csv; fyn_food_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=7 (expected 6); pe: 1.1750 x 42.9% | ev_ebitda: 1.0471 x 35.7% | ps: 0.7443 x 21.4%"
2026-05-10,Technology,0.7554,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260510_summary.csv; fyn_technology_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=9 (expected 9); pe: 0.7518 x 28.6% | ev_ebitda: 0.7237 x 28.6% | ps: 0.8112 x 28.6% | fcf_yield: 0.7144 x 14.3%"
2026-05-10,Agriculture & Chemicals,1.0701,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260510_summary.csv; fyn_agriculture_chemicals_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=5 (expected 5); pe: 1.0191 x 29.4% | ev_ebitda: 1.1528 x 29.4% | ps: 0.9536 x 23.5% | fcf_yield: 1.1729 x 17.6%"
2026-05-10,Consumer Discretionary,0.6609,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260510_summary.csv; fyn_consumer_discretionary_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=6 (expected 5); pe: 0.7083 x 33.3% | ev_ebitda: 0.6654 x 27.8% | ps: 0.4780 x 22.2% | fcf_yield: 0.8027 x 16.7%"
2026-05-10,Medtech & Life Science Tools,0.6951,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260510_summary.csv; fyn_medical_services_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=7 (expected 7); pe: 0.6408 x 42.9% | ev_ebitda: 0.6954 x 35.7% | ps: 0.8029 x 21.4%"
2026-05-10,Solar,1.3459,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260510_summary.csv; fyn_solar_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.3561 x 42.9% | ps: 1.3935 x 35.7% | pb: 1.2462 x 21.4%"
2026-05-10,REIT,1.2268,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260510_summary.csv; fyn_reit_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-08; pe.status=ok, n_companies=7 (expected 7); pb: 1.3775 x 55.6% | ps: 1.0384 x 44.4%"
2026-05-20,Banks,1.8674,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260520_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-20; pe.status=ok, n_companies=5 (expected 5); pb: 2.0690 x 63.6% | pe: 1.5146 x 36.4%"
2026-05-20,Energy,1.8569,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260520_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-20; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8616 x 33.3% | fcf_yield: 3.0090 x 33.3% | pe: 2.4366 x 16.7% | pb: 0.9638 x 16.7%"
2026-05-20,Telecom & Streaming,0.8559,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260520_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-20; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9514 x 42.9% | fcf_yield: 0.6029 x 35.7% | ps: 1.0867 x 21.4%"
2026-05-20,Delivery & Logistics,1.5335,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260520_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-20; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.5903 x 40.0% | pe: 1.1699 x 33.3% | ps: 1.9027 x 26.7%"
2026-05-20,Insurance,0.773,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260520_summary.csv; fyn_insurance_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-20; pe.status=ok, n_companies=6 (expected 6); pb: 0.7725 x 54.5% | pe: 0.7736 x 45.5%"
2026-05-20,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260520_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260520_summary.csv
2026-05-20,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260520_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260520_summary.csv
2026-05-20,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260520_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260520_summary.csv
2026-05-20,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260520_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260520_summary.csv
2026-05-20,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260520_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260520_summary.csv
2026-05-20,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260520_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260520_summary.csv
2026-05-20,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260520_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260520_summary.csv
2026-05-20,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260520_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260520_summary.csv
2026-05-20,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260520_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260520_summary.csv
2026-05-20,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260520_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260520_summary.csv
2026-05-20,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260520_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260520_summary.csv
2026-05-20,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260520_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260520_summary.csv
2026-05-30,Banks,1.8606,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260530_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-29; pe.status=ok, n_companies=5 (expected 5); pb: 2.0507 x 63.6% | pe: 1.5277 x 36.4%"
2026-05-30,Energy,1.7548,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260530_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-29; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8087 x 33.3% | fcf_yield: 2.8695 x 33.3% | pe: 2.2648 x 16.7% | pb: 0.9077 x 16.7%"
2026-05-30,Telecom & Streaming,0.8538,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260530_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-29; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9512 x 42.9% | fcf_yield: 0.5974 x 35.7% | ps: 1.0865 x 21.4%"
2026-05-30,Delivery & Logistics,1.4937,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260530_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-05-29; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.5890 x 40.0% | pe: 1.1378 x 33.3% | ps: 1.7956 x 26.7%"
2026-05-30,Insurance,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260530_summary.csv; fyn_insurance_norm_summary.csv,status=missing; snapshot file not found: fyn_insurance_current_20260530_summary.csv
2026-05-30,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260530_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260530_summary.csv
2026-05-30,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260530_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260530_summary.csv
2026-05-30,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260530_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260530_summary.csv
2026-05-30,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260530_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260530_summary.csv
2026-05-30,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260530_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260530_summary.csv
2026-05-30,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260530_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260530_summary.csv
2026-05-30,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260530_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260530_summary.csv
2026-05-30,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260530_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260530_summary.csv
2026-05-30,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260530_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260530_summary.csv
2026-05-30,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260530_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260530_summary.csv
2026-05-30,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260530_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260530_summary.csv
2026-05-30,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260530_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260530_summary.csv
2026-06-06,Banks,1.9465,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260606_summary.csv; fyn_banks_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-06-05; pe.status=ok, n_companies=5 (expected 5); pb: 2.1402 x 63.6% | pe: 1.6075 x 36.4%"
2026-06-06,Energy,1.8067,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260606_summary.csv; fyn_energy_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-06-05; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 0.8369 x 33.3% | fcf_yield: 2.9458 x 33.3% | pe: 2.3374 x 16.7% | pb: 0.9376 x 16.7%"
2026-06-06,Telecom & Streaming,0.8151,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260606_summary.csv; fyn_telecom_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-06-05; pe.status=ok, n_companies=7 (expected 7); ev_ebitda: 0.9224 x 42.9% | fcf_yield: 0.5569 x 35.7% | ps: 1.0310 x 21.4%"
2026-06-06,Delivery & Logistics,1.5055,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260606_summary.csv; fyn_delivery_logistics_norm_summary.csv; price source: Nasdaq historical API close,"status=ok; actual_trading_date=2026-06-05; pe.status=ok, n_companies=5 (expected 5); ev_ebitda: 1.5958 x 40.0% | pe: 1.1588 x 33.3% | ps: 1.8034 x 26.7%"
2026-06-06,Insurance,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260606_summary.csv; fyn_insurance_norm_summary.csv,status=missing; snapshot file not found: fyn_insurance_current_20260606_summary.csv
2026-06-06,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260606_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260606_summary.csv
2026-06-06,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260606_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260606_summary.csv
2026-06-06,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260606_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260606_summary.csv
2026-06-06,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260606_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260606_summary.csv
2026-06-06,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260606_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260606_summary.csv
2026-06-06,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260606_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260606_summary.csv
2026-06-06,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260606_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260606_summary.csv
2026-06-06,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260606_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260606_summary.csv
2026-06-06,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260606_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260606_summary.csv
2026-06-06,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260606_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260606_summary.csv
2026-06-06,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260606_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260606_summary.csv
2026-06-06,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260606_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260606_summary.csv
2026-06-10,Banks,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_banks_current_20260610_summary.csv; fyn_banks_norm_summary.csv,status=missing; snapshot file not found: fyn_banks_current_20260610_summary.csv
2026-06-10,Energy,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_energy_current_20260610_summary.csv; fyn_energy_norm_summary.csv,status=missing; snapshot file not found: fyn_energy_current_20260610_summary.csv
2026-06-10,Telecom & Streaming,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_telecom_current_20260610_summary.csv; fyn_telecom_norm_summary.csv,status=missing; snapshot file not found: fyn_telecom_current_20260610_summary.csv
2026-06-10,Delivery & Logistics,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_delivery_logistics_current_20260610_summary.csv; fyn_delivery_logistics_norm_summary.csv,status=missing; snapshot file not found: fyn_delivery_logistics_current_20260610_summary.csv
2026-06-10,Insurance,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_insurance_current_20260610_summary.csv; fyn_insurance_norm_summary.csv,status=missing; snapshot file not found: fyn_insurance_current_20260610_summary.csv
2026-06-10,Utilities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_utilities_current_20260610_summary.csv; fyn_utilities_norm_summary.csv,status=missing; snapshot file not found: fyn_utilities_current_20260610_summary.csv
2026-06-10,Mining,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_mining_current_20260610_summary.csv; fyn_mining_norm_summary.csv,status=missing; snapshot file not found: fyn_mining_current_20260610_summary.csv
2026-06-10,Drugs,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_drugs_current_20260610_summary.csv; fyn_drugs_norm_summary.csv,status=missing; snapshot file not found: fyn_drugs_current_20260610_summary.csv
2026-06-10,Commodities,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_commodities_current_20260610_summary.csv; fyn_commodities_norm_summary.csv,status=missing; snapshot file not found: fyn_commodities_current_20260610_summary.csv
2026-06-10,Semiconductors,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_semis_current_20260610_summary.csv; fyn_semis_norm_summary.csv,status=missing; snapshot file not found: fyn_semis_current_20260610_summary.csv
2026-06-10,Food & Staples,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_food_current_20260610_summary.csv; fyn_food_norm_summary.csv,status=missing; snapshot file not found: fyn_food_current_20260610_summary.csv
2026-06-10,Technology,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_technology_current_20260610_summary.csv; fyn_technology_norm_summary.csv,status=missing; snapshot file not found: fyn_technology_current_20260610_summary.csv
2026-06-10,Agriculture & Chemicals,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_agriculture_chemicals_current_20260610_summary.csv; fyn_agriculture_chemicals_norm_summary.csv,status=missing; snapshot file not found: fyn_agriculture_chemicals_current_20260610_summary.csv
2026-06-10,Consumer Discretionary,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_consumer_discretionary_current_20260610_summary.csv; fyn_consumer_discretionary_norm_summary.csv,status=missing; snapshot file not found: fyn_consumer_discretionary_current_20260610_summary.csv
2026-06-10,Medtech & Life Science Tools,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_medical_services_current_20260610_summary.csv; fyn_medical_services_norm_summary.csv,status=missing; snapshot file not found: fyn_medical_services_current_20260610_summary.csv
2026-06-10,Solar,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_solar_current_20260610_summary.csv; fyn_solar_norm_summary.csv,status=missing; snapshot file not found: fyn_solar_current_20260610_summary.csv
2026-06-10,REIT,,sector_score,,,build_fy_norm.py --current --as-of over SEC EDGAR; fyn_reit_current_20260610_summary.csv; fyn_reit_norm_summary.csv,status=missing; snapshot file not found: fyn_reit_current_20260610_summary.csv
