anchor_date,actual_trading_date,sector,symbol,provider,kind,open,high,low,close,volume,source,status,comment
2026-02-28,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Commodities,NEM,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Commodities,RIO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-30,,Commodities,SCCO,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-02-28,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-10,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-20,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-03-30,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-10,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-20,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-04-30,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-10,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
2026-05-20,,Consumer Discretionary,AMZN,fmp,sector_company,,,,,,Financial Modeling Prep stable historical-price-eod/full,provider_error,"HTTP 429: {
  ""Error Message"": ""Limit Reach . Please upgrade your plan or visit our documentation for more details at https://site.financialmodelingprep.com/""
}; Yahoo fallback error: HTTP Error 429: Too Many Requests"
